Model,MAE,R-squared,fit_time,test_time
Linear Regression,0.0632,0.4634,0.012,0.009
Random Forest Regression,0.0635,0.4510,11.374,0.208
Gradient Boosting Regression,0.0628,0.4624,0.396,0.004
